,Date,BTC_close,BTC_open,BTC_high,BTC_low,BTC_volume,Active_Addr_Cnt,Difficulty,Mean_Block_Size(in_bytes),Sum_Block_Weight,Total_Fees(USD),Mean_Hashrate,Xfer_Cnt,Mean_Tx_size(native_units),ETH,LTC,DOGE,XRP,GOLD,SILVER,COPPER,S&P500,DJI,JP225
71,2010-09-29,0.0,0.0,0.0,1.5075020841216315e-06,0.023324927953890493,0.0005819545767982398,2.3742999260862288e-11,0.0007043016438909684,0.001530395131133251,0.0,2.296436811414455e-11,0.0006431526529924478,0.045519449314703114,0.0,0.0,0.0,0.0,0.25563836046283583,0.27642762103891166,0.7554337642870527,0.026007243941600366,0.031680281526256626,0.06216634407059235
72,2010-09-30,0.0,0.0,0.0,1.5075020841216315e-06,0.007754963176432917,0.00016982825385810269,2.3742999260862288e-11,0.0001332732944188305,0.0002062292198525043,0.0,2.0006943881170113e-11,9.453805181077108e-05,0.1444809500665435,0.0,0.0,0.0,0.0,0.2549519513630123,0.27287044831237955,0.7504215851602023,0.025065744904436527,0.029918877713896952,0.05372435205723303
73,2010-10-01,0.0,0.0,0.0,1.5075020841216315e-06,0.0015509926352865835,0.0003250161410042999,2.3742999260862288e-11,0.0002774302161598958,0.0005349888173619509,1.6219011417128837e-09,2.1321353258909357e-11,0.0003144737267487826,0.02654755207592459,0.0,0.0,0.0,0.0,0.2629927436752304,0.27936025198902975,0.758197489226157,0.026409981490075563,0.031471434154899114,0.055273879402525705
74,2010-10-02,0.0,0.0,0.0,1.5075020841216315e-06,0.012898254883125201,0.0002854871508821553,2.3742999260862288e-11,0.0005643479643421734,0.0005997256298770509,2.2290329537584322e-11,1.2449080559986046e-11,0.0002537342530465255,0.414316745655865,0.0,0.0,0.0,0.0,0.2629927436752304,0.27936025198902975,0.758197489226157,0.026409981490075563,0.031471434154899114,0.055273879402525705
75,2010-10-03,0.0,0.0,0.0,1.5075020841216315e-06,0.0070044828690361835,0.00017568440054286483,2.3742999260862288e-11,0.00018314327774178934,0.0001920947519855155,2.2163300040826924e-11,1.6063710735054558e-11,0.00011805010614712865,0.09181718812110615,0.0,0.0,0.0,0.0,0.2629927436752304,0.27936025198902975,0.758197489226157,0.026409981490075563,0.031471434154899114,0.055273879402525705
76,2010-10-04,0.0,0.0,0.0,1.5075020841216315e-06,0.033851665065642016,0.0003250161410042999,2.3742999260862288e-11,0.00020289961840760397,0.0003765656495224312,2.8358820940491405e-15,2.1157053026610296e-11,0.00014009265708746387,0.914639184947432,0.0,0.0,0.0,0.0,0.2620121592469111,0.27870855622233687,0.7544969083754918,0.023953549157985143,0.02854719801415989,0.0542445632158734
77,2010-10-05,0.0,0.0,0.0,1.5075020841216315e-06,0.027377521613832854,0.00020496513396667558,2.3742999260862288e-11,0.0002237373230006873,0.00027909110908099096,0.0,1.6720916677148635e-11,0.00012343828526587726,0.33859288666729487,0.0,0.0,0.0,0.0,0.2850558933124143,0.2977435034078257,0.7648725875960277,0.030279995945953153,0.03576175586935698,0.0603618199660686
78,2010-10-06,0.0,0.0,0.0,1.5075020841216315e-06,0.0332813000320205,0.000200573023953104,2.3742999260862288e-11,0.00011273369533294428,0.00025874148513064534,3.19953543520825e-15,2.411447725958473e-11,0.00010433474111758671,0.23768231202296344,0.0,0.0,0.0,0.0,0.29231221808197705,0.30605262443316045,0.7725548060708263,0.030071959331509024,0.036616911266718954,0.06803260226858271
79,2010-10-07,0.0,0.0,0.0,1.5075020841216315e-06,0.04354787063720782,0.00018007651055643642,2.3742999260862288e-11,0.00010149164151802717,0.00019393080828178724,0.0,2.2307162172050474e-11,6.80869906823688e-05,0.3156029802259281,0.0,0.0,0.0,0.0,0.2798587958423222,0.2935889428951584,0.7578695896571107,0.029562536339729106,0.03590571137889986,0.06773851192953917
80,2010-10-08,0.0,0.0,0.0,0.0,0.13920909382004484,0.0002964674259160844,2.3742999260862288e-11,0.0001763679709909785,0.0003268285727840573,0.0,2.1321353258909357e-11,9.012954162270403e-05,0.32757916003159215,0.0,0.0,0.0,0.0,0.2899588154540107,0.3077361718304505,0.7781525201424021,0.03145353582230476,0.038065044022042305,0.06347686748475906
81,2010-10-09,0.0,0.0,0.0,1.5075020841216315e-06,0.1878001921229587,0.0002525463257803682,2.3742999260862288e-11,0.00019279594475823817,0.00037976819599322713,0.0,2.1978559201003435e-11,0.00012147894740451411,0.33263231794857945,0.0,0.0,0.0,0.0,0.2899588154540107,0.3077361718304505,0.7781525201424021,0.03145353582230476,0.038065044022042305,0.06347686748475906
82,2010-10-10,0.0,0.0,0.0,1.5075020841216315e-06,0.05054234710214538,0.00016324008883774525,2.3742999260862288e-11,8.573128846034157e-05,0.00022039006783869245,0.0,2.5264586405024912e-11,7.445483873179897e-05,0.28489772571647765,0.0,0.0,0.0,0.0,0.2899588154540107,0.3077361718304505,0.7781525201424021,0.03145353582230476,0.038065044022042305,0.06347686748475906
83,2010-10-11,0.0,0.0,0.0,1.5075020841216315e-06,0.013928914505283382,0.00016397210717334048,2.3742999260862288e-11,9.654384320506262e-05,0.0001798543766770369,4.839290978264349e-15,2.2142861939751407e-11,7.102599747441351e-05,0.17574488286435905,0.0,0.0,0.0,0.0,0.29888213375171624,0.3143617454584951,0.7761851227281243,0.0314988771357092,0.038208999531585186,0.06347686748475906
84,2010-10-12,0.0,0.0,0.0,1.5075020841216315e-06,0.02550632404739033,0.00017202430886488848,2.4703577946877828e-11,0.00010943584326359752,0.0001926276303933415,0.0,2.238054598314797e-11,8.572103143463699e-05,0.12799739830314508,0.0,0.0,0.0,0.0,0.2913316336536578,0.3088766394221631,0.7815486228218099,0.03268575269247387,0.038584178916559464,0.05458130109653048
85,2010-10-13,0.0,0.0,0.0,1.5075020841216315e-06,0.04742034902337497,0.0003813815528451357,2.4975045836403957e-11,0.0001846961157939747,0.0004466629022588304,1.7152707367561444e-09,2.6237645012576404e-11,7.984301785054758e-05,0.2669739181731123,0.0,0.0,0.0,0.0,0.3146695430476565,0.3301925217910771,0.782672849915683,0.03490747704929398,0.041406601963762,0.05524189374631555
86,2010-10-14,0.0,0.0,0.0,1.5075020841216315e-06,0.03707372718539866,0.0001595799971597689,2.4975045836403957e-11,5.263745289407575e-05,0.0002199310537646245,0.0,3.121686116605227e-11,5.633096351419001e-05,0.4726309091849702,0.0,0.0,0.0,0.0,0.32163169248872325,0.34385097890134947,0.7858347386172007,0.03376327566985121,0.04135028776184235,0.06323830779885825
87,2010-10-15,0.0,0.0,0.0,1.5075020841216315e-06,0.024485670829330775,0.00012737119039357697,2.4975045836403957e-11,4.58509417342823e-05,0.00012263589813373953,0.0,2.6409341775599862e-11,4.996311546475983e-05,0.41650608358109376,0.0,0.0,0.0,0.0,0.3161404196901354,0.3398593423303555,0.7852257822746861,0.034398054057514116,0.04016470598765415,0.059539522054332106
88,2010-10-16,0.0,0.0,0.0,1.5075020841216315e-06,0.006123919308357349,0.0003843096261875168,2.4975045836403957e-11,6.092103856009619e-05,0.00040227043767023614,0.0,4.031680965788672e-11,7.34751698011174e-05,0.475178045377899,0.0,0.0,0.0,0.0,0.3161404196901354,0.3398593423303555,0.7852257822746861,0.034398054057514116,0.04016470598765415,0.059539522054332106
89,2010-10-17,0.0,0.0,0.0,1.5075020841216315e-06,0.01806155939801473,0.00025108228910917764,2.4975045836403957e-11,2.8192487894148792e-05,0.0003202229909365508,0.0,4.2377175827066013e-11,7.34751698011174e-05,0.25569489668181994,0.0,0.0,0.0,0.0,0.3161404196901354,0.3398593423303555,0.7852257822746861,0.034398054057514116,0.04016470598765415,0.059539522054332106
90,2010-10-18,0.0,0.0,0.0,1.5075020841216315e-06,0.025516330451488958,0.00039455788288585055,2.4975045836403957e-11,0.00012437067085667523,0.000586472257991319,9.571094083520411e-11,3.8771536284226703e-11,0.00018956593808688293,0.2882342097709255,0.0,0.0,0.0,0.0,0.31623847813296724,0.3432535911152144,0.7893947910811316,0.036670453999903985,0.04318217756203513,0.05946133489470723
91,2010-10-19,0.0,0.0,0.0,1.5075020841216315e-06,0.006073887287864233,0.0007342143906020559,2.4975045836403957e-11,0.0002959948588149005,0.0012011290353351775,0.0,3.9973416131839807e-11,0.00048542595515271576,0.16576585754384748,0.0,0.0,0.0,0.0,0.2808393802706415,0.3260651152686888,0.7893947910811316,0.031653571028501026,0.03702602834953894,0.061280963336885874
92,2010-10-20,0.0,0.0,0.0,1.5075020841216315e-06,0.03171029458853667,0.0005929348518321686,2.4975045836403957e-11,0.00018890682920957755,0.0008722533653012541,0.0,4.134699274247636e-11,0.00031594323014480486,0.18242337292871835,0.0,0.0,0.0,0.0,0.2888801725828596,0.3283460504521139,0.7893947910811316,0.034926147001872354,0.04185002968616203,0.05426855245803108
93,2010-10-21,0.0,0.0,0.0,1.5075020841216315e-06,0.044728626320845344,0.0004209105429672803,3.7608743772043084e-11,0.00021014341425748203,0.0005566416192007423,3.883481004829262e-11,4.1979800910910246e-11,0.00020622030990846953,0.23330083858191636,0.0,0.0,0.0,0.0,0.2706413022161209,0.3086594074999321,0.7774498782087315,0.03548357844313932,0.043289584781590396,0.05404109890275871
94,2010-10-22,0.0,0.0,0.0,1.5075020841216315e-06,0.03445204931155941,0.0004026100845773985,4.107517989983828e-11,0.00032787937035503835,0.0006389001068880222,0.0,3.725399676772202e-11,0.0002782259763135646,0.12355576660827865,0.0,0.0,0.0,0.0,0.2701510100019613,0.3080891737040758,0.7800262319655237,0.03623571081843735,0.04276709341146212,0.05627254266864323
95,2010-10-23,0.0,0.0,0.0,1.5075020841216315e-06,0.004252721741914826,0.00031476788430596616,4.107517989983828e-11,0.00019099784141473215,0.00045674538381680564,2.4431625345184324e-10,4.287695672621277e-11,0.00020622030990846953,0.05209765160598406,0.0,0.0,0.0,0.0,0.2701510100019613,0.3080891737040758,0.7800262319655237,0.03623571081843735,0.04276709341146212,0.05627254266864323
96,2010-10-24,0.0,0.0,1.4494749277074382e-06,1.5075020841216315e-06,0.013638728786423313,0.00032208806766191887,4.107517989983828e-11,0.00014522536237739715,0.00047379221684339795,0.0,5.0909759531426875e-11,0.00019397444827494998,0.13524639742455902,0.0,0.0,0.0,0.0,0.2701510100019613,0.3080891737040758,0.7800262319655237,0.03623571081843735,0.04276709341146212,0.05627254266864323
97,2010-10-25,0.0,0.0,1.4494749277074382e-06,1.5075020841216315e-06,0.03014929554915146,0.0002598665091363209,4.107517989983828e-11,9.828124323867213e-05,0.00033805595151528245,0.0,5.037423917731601e-11,9.698722413747498e-05,0.30922505205146544,0.0,0.0,0.0,0.0,0.28368307511276747,0.3196567735628751,0.7976859658984448,0.0369131633834221,0.04394148693361338,0.05513749611840735
98,2010-10-26,1.4808715817781717e-06,0.0,1.4494749277074382e-06,1.5075020841216315e-06,0.01906219980787704,0.0003601530211128729,4.107517989983828e-11,9.813664646583179e-05,0.0004710275803513106,0.0,6.054912089252468e-11,0.00016703355268120692,0.2626137022139626,0.0,0.0,0.0,0.0,0.2833888997842715,0.3274228147826323,0.7971472737492973,0.03691849765558741,0.04414324841201406,0.05408108097302139
99,2010-10-27,1.4808715817781717e-06,1.4808540381408768e-06,1.4494749277074382e-06,3.015004168243263e-06,0.06548190842138969,0.00048825622984204514,4.107517989983828e-11,0.0001794862318485129,0.0006045109834998053,0.0,5.3051840947870344e-11,0.00021895600600732988,0.24118193504019594,0.0,0.0,0.0,0.0,0.2676995489311629,0.315855214923833,0.7772156642308413,0.03606768124523252,0.04253288600215416,0.054509777615282806
100,2010-10-28,1.4808715817781717e-06,1.4808540381408768e-06,1.4494749277074382e-06,3.015004168243263e-06,0.021373679154658983,0.0004421390746995431,4.107517989983828e-11,0.0001298283997181541,0.0004866446109173004,0.0,5.465839950375404e-11,0.00015380802211700578,0.28814851479237347,0.0,0.0,0.0,0.0,0.28721317905471677,0.3292149781410379,0.7807757166947723,0.03642241034422056,0.0420730488434331,0.05357686264248618
101,2010-10-29,1.4808715817781717e-06,1.4808540381408768e-06,1.4494749277074382e-06,3.015004168243263e-06,0.028538264489273137,0.0003081797192856087,4.107517989983828e-11,0.0001167645157245111,0.00046341427795039045,0.0,5.5729440211975777e-11,0.00011168225809769848,0.16376146036973233,0.0,0.0,0.0,0.0,0.30202000392233774,0.34792407744318027,0.7674020985572418,0.03628371926792445,0.04224236439092649,0.04630989924962542
102,2010-10-30,1.4808715817781717e-06,1.4808540381408768e-06,1.4494749277074382e-06,3.015004168243263e-06,0.02655699647774576,0.00018227256556322226,4.224458003933546e-11,2.287637385655974e-05,0.00025597157261471803,0.0,6.525636478155699e-11,5.9269970306234724e-05,0.14933186039826768,0.0,0.0,0.0,0.0,0.30202000392233774,0.34792407744318027,0.7674020985572418,0.03628371926792445,0.04224236439092649,0.04630989924962542
103,2010-10-31,1.4808715817781717e-06,1.4808540381408768e-06,1.4494749277074382e-06,3.015004168243263e-06,0.04019572526416908,0.00014713568545464926,6.076704296315677e-11,5.933733329488425e-05,0.00016054412942314406,0.0,6.497311600348111e-11,2.155271647499443e-05,0.24787040178962724,0.0,0.0,0.0,0.0,0.30202000392233774,0.34792407744318027,0.7674020985572418,0.03628371926792445,0.04224236439092649,0.04630989924962542
104,2010-11-01,1.4808715817781717e-06,1.4808540381408768e-06,1.4494749277074382e-06,3.015004168243263e-06,0.02110350624399616,0.0001149268786884574,6.076704296315677e-11,6.421739383647297e-05,0.00016611561059803773,0.0,6.420267872556693e-11,6.024963923691629e-05,0.11088785958433207,0.0,0.0,0.0,0.0,0.2951559129241028,0.3475982295598338,0.7767472362750608,0.03658243850917764,0.04247097767421604,0.04418951679002614
105,2010-11-02,1.4808715817781717e-06,1.4808540381408768e-06,1.4494749277074382e-06,3.015004168243263e-06,0.0056836375280179315,2.7816696752620287e-05,6.076704296315677e-11,2.7852270252440574e-06,1.845025536799551e-05,0.0,6.381746008660986e-11,3.4288412573854713e-06,0.2772298658705106,0.0,0.0,0.0,0.0,0.30133359482251443,0.3553099627990333,0.7894884766722877,0.0390335365691028,0.04486153419278999,0.044423189778450445
106,2010-11-03,1.4808715817781717e-06,1.4808540381408768e-06,2.8989498554148755e-06,1.5075020841216315e-06,0.061339257124559725,0.0001244431170511959,6.076704296315677e-11,4.1427751487613126e-05,0.00014792915642203525,0.0,6.921052353845791e-11,4.457493634601122e-05,0.16934595328554997,0.0,0.0,0.0,0.0,0.28240831535595223,0.34444836668748474,0.7787146336893386,0.0402044093093718,0.04584647331378122,0.044423189778450445
107,2010-11-04,1.4808715817781717e-06,1.4808540381408768e-06,1.4494749277074382e-06,3.015004168243263e-06,0.02954891130323407,0.00016397210717334048,6.076704296315677e-11,5.188268170573567e-05,0.00020629780816242254,0.0,7.344793107343472e-11,3.7717253831240266e-05,0.5026623650206914,0.0,0.0,0.0,0.0,0.32702490684447927,0.3881391370461889,0.8053213415776653,0.04636549366021753,0.05404037616395113,0.05325478485425872
108,2010-11-05,2.961743163556343e-06,1.4808540381408768e-06,2.8989498554148755e-06,3.015004168243263e-06,0.03647334293948127,0.00030744770095001345,6.076704296315677e-11,0.00011115842136241505,0.0004319586238171365,0.0,8.03818690811111e-11,7.984301785054758e-05,0.09629819386396558,0.0,0.0,0.0,0.0,0.3413414394979408,0.40736416216363,0.8106614202735619,0.04764305184379114,0.05438497432669098,0.06512546151525828
109,2010-11-06,4.442614745334515e-06,2.9617080762817537e-06,5.797899710829752e-06,3.015004168243263e-06,0.032610870957412746,0.0001317633004071486,6.076704296315677e-11,3.619783480018641e-05,0.00020971139558681288,0.0,7.999665044215404e-11,5.143261886078219e-05,0.35225873265202384,0.0,0.0,0.0,0.0,0.3413414394979408,0.40736416216363,0.8106614202735619,0.04764305184379114,0.05438497432669098,0.06512546151525828
110,2010-11-07,2.961743163556343e-06,4.4425621144226305e-06,5.797899710829752e-06,4.522506252364894e-06,0.07709934357989114,0.00020496513396667558,6.076704296315677e-11,4.443741142352709e-05,0.00029793706623697605,0.0,8.885668415106473e-11,7.053616300907272e-05,0.215119778830999,0.0,0.0,0.0,0.0,0.3413414394979408,0.40736416216363,0.8106614202735619,0.04764305184379114,0.05438497432669098,0.06512546151525828
111,2010-11-08,1.4808715817781717e-06,2.9617080762817537e-06,4.3484247831223145e-06,3.015004168243263e-06,0.11810558757604868,0.0008506053059617038,6.076704296315677e-11,0.00016867060071771363,0.0008497827797672842,9.432913373818172e-09,1.0195412288850336e-10,0.00010139573432554202,1.0,0.0,0.0,0.0,0.0,0.34673465385369684,0.4259646455046569,0.8115982761851227,0.04694959646231067,0.05299613930716374,0.06987577570769377
112,2010-11-09,1.4808715817781717e-06,1.4808540381408768e-06,2.8989498554148755e-06,3.015004168243263e-06,0.047840617995517136,0.00017788045554965063,7.354691591623305e-11,5.232979227459843e-05,0.0002538506110310938,0.0,9.617086549661793e-11,6.612765282100567e-05,0.13069061675355576,0.0,0.0,0.0,0.0,0.35350068640909993,0.46609824313682896,0.8302885516207607,0.044322467420932765,0.050755132424151084,0.0681685413074759
113,2010-11-10,1.4808715817781717e-06,1.4808540381408768e-06,1.4494749277074382e-06,1.5075020841216315e-06,0.030239353186039066,0.0001808085288920317,9.092086084590538e-11,5.2856468332530306e-05,0.00021472361823468122,0.0,1.1075711733963874e-10,7.788367998918445e-05,0.13331830527028166,0.0,0.0,0.0,0.0,0.3429103745832516,0.4105411790262578,0.821294734869777,0.04573871668080248,0.05113888946902051,0.07421160910507246
114,2010-11-11,1.4808715817781717e-06,1.4808540381408768e-06,1.4494749277074382e-06,3.015004168243263e-06,0.004863112391930836,0.00013615541042072025,9.092086084590538e-11,3.52428489329287e-05,0.00020959532306233592,0.0,1.1980052034413252e-10,5.339195672214532e-05,0.1158718214662362,0.0,0.0,0.0,0.0,0.3468327122965287,0.4253129497379639,0.8277824620573355,0.04435980732608935,0.04838135828363266,0.07558610383165948
115,2010-11-12,2.961743163556343e-06,1.4808540381408768e-06,2.8989498554148755e-06,3.015004168243263e-06,0.040575968619916754,3.586889844416823e-05,9.092086084590538e-11,2.04369933834198e-05,4.270941298367844e-05,0.0,9.15398878349261e-11,1.0776358237497223e-05,0.14094640532311747,0.0,0.0,0.0,0.0,0.3097666209060601,0.3854237380183018,0.8083192804946598,0.04053780131969892,0.04500548970233281,0.06951549283010416
116,2010-11-13,2.961743163556343e-06,2.9617080762817537e-06,2.8989498554148755e-06,4.522506252364894e-06,0.021763928914505286,0.00013103128207155333,9.092086084590538e-11,1.2334984712421434e-05,0.00015194421056416983,0.0,1.2206137234848042e-10,1.0286523772156427e-05,0.1601781859662838,0.0,0.0,0.0,0.0,0.3097666209060601,0.3854237380183018,0.8083192804946598,0.04053780131969892,0.04500548970233281,0.06951549283010416
117,2010-11-14,2.961743163556343e-06,2.9617080762817537e-06,2.8989498554148755e-06,4.522506252364894e-06,0.01668067563240474,0.00039309384621466,9.092086084590538e-11,6.442770697645767e-05,0.000408253448704639,0.0,1.4071339010533055e-10,4.898344653407827e-05,0.10688858741184798,0.0,0.0,0.0,0.0,0.3097666209060601,0.3854237380183018,0.8083192804946598,0.04053780131969892,0.04500548970233281,0.06951549283010416
118,2010-11-15,2.961743163556343e-06,2.9617080762817537e-06,2.8989498554148755e-06,4.522506252364894e-06,0.00834534101825168,0.002985902790893106,9.092086084590538e-11,0.0036476688992413226,0.009822009537025108,6.022264504216117e-09,1.0906147958960227e-10,0.004530968804402241,0.01968349078987298,0.0,0.0,0.0,0.0,0.31270837419101793,0.38952399055041137,0.8122540753232153,0.04014839945163684,0.045355681991091135,0.07407789129230496
